steps,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,0.010223762548391887,0.019276088533418338,0.09467738861358768,0.011625422279619834,0.011288289447376932,0.059883633168368526,0.05556015545671208,0.07167422540577638,0.04116594785911973,0.045439489661542036,0.05809908501388304,0.08195142836360587,0.05728945190417219,0.09314430492148378,0.0030837336586114882,0.06870333064163747,0.09618408483324577,0.09200611170218706,0.07941748737461049,0.04714951164303413,0.05194994115254014,0.08348880825668031,0.08701931593249133,0.05963678818923883,0.035665676175468765,0.010280215376534924,0.0941973714867035,0.05135739904386759,0.0036867225215434286,0.021119157309284105
500,0.010223762548391887,0.019276088533418338,0.09733869430679384,0.06682116086979938,0.014069597659815107,0.059883633168368526,0.05556015545671208,0.07167422540577638,0.04116594785911973,0.045439489661542036,0.05809908501388304,0.08841490161421939,0.05416446729676227,0.09034916766585253,0.0030837336586114882,0.06870333064163747,0.09618408483324577,0.09200611170218706,0.07941748737461049,0.04714951164303413,0.05194994115254014,0.08348880825668031,0.08701931593249133,0.07181769571116751,0.035665676175468765,0.010280215376534924,0.0941973714867035,0.05135739904386759,0.0036867225215434286,0.004750151582346949
750,0.010223762548391887,0.019276088533418338,0.09733869430679384,0.06682116086979938,0.014069597659815107,0.059883633168368526,0.05556015545671208,0.07167422540577638,0.04116594785911973,0.045439489661542036,0.0863992056628991,0.06784261333272673,0.05416446729676227,0.05122138497339975,0.0030837336586114882,0.09281045741541473,,0.09200611170218706,0.05629766194985526,0.055191519770756876,0.05194994115254014,0.029023703820070544,0.08540318970945429,0.07181769571116751,0.035665676175468765,0.010280215376534924,0.08732116719050823,0.05135739904386759,0.0036867225215434286,0.004750151582346949
1000,0.010223762548391887,0.019276088533418338,0.09733869430679384,0.0834105804348997,0.014069597659815107,0.059883633168368526,0.05556015545671208,0.07167422540577638,0.02799658830307653,0.045439489661542036,0.06412222949192817,0.04274257302895047,0.05575684735467481,0.05122138497339975,0.0030837336586114882,0.09281045741541473,,0.09200611170218706,0.05629766194985526,0.055191519770756876,0.039202022670945996,0.04089431695591094,0.06065334957464515,0.08931552368054212,0.035665676175468765,0.010280215376534924,0.08732116719050823,0.05135739904386759,0.0036867225215434286,0.004750151582346949
1250,0.010223762548391887,0.01593571665106459,0.09733869430679384,0.06740721916697003,0.014069597659815107,0.059883633168368526,0.05556015545671208,0.05954616248864476,0.02799658830307653,0.04962837350953263,0.06412222949192817,0.04274257302895047,0.05575684735467481,0.05122138497339975,0.001541867329305744,0.09281045741541473,,0.06376152032935692,0.05629766194985526,0.055191519770756876,0.039202022670945996,0.06487839820755492,0.06065334957464515,0.08931552368054212,0.00463390759215342,0.010280215376534924,,0.05135739904386759,0.0036867225215434286,0.004750151582346949
1500,0.010223762548391887,0.05397979236197128,0.09733869430679384,0.06740721916697003,0.014069597659815107,0.059883633168368526,0.05556015545671208,0.05954616248864476,0.04220940889489521,0.04962837350953263,0.06412222949192817,0.06283567491125058,0.08493474385988162,0.05122138497339975,,0.09281045741541473,,0.04305575661376035,0.05629766194985526,0.011894067462275202,0.039202022670945996,0.06487839820755492,0.06065334957464515,0.08931552368054212,0.00463390759215342,0.010280215376534924,,0.06406337740735225,0.0036867225215434286,0.002375076291173474
1750,0.010223762548391887,0.029943760888603718,0.09733869430679384,0.06740721916697003,0.014069597659815107,0.07012966713385789,0.05556015545671208,0.07977308124432238,0.03872991768589885,0.04819877705117937,0.05246012715500232,0.06283567491125058,0.06962963918141524,0.05122138497339975,,0.06807846631552451,,0.04305575661376035,0.05629766194985526,0.011894067462275202,0.039202022670945996,0.06538706773653319,0.06065334957464515,0.046927712267551186,0.00463390759215342,0.010280215376534924,,0.06051739415109628,0.0036867225215434286,0.002375076291173474
2000,0.010223762548391887,0.029943760888603718,0.09733869430679384,0.06740721916697003,0.014069597659815107,0.06854026129883017,0.05556015545671208,0.07977308124432238,0.03872991768589885,0.04819877705117937,0.05246012715500232,0.05068341774999011,0.0684716460619855,0.04769874909873671,,0.06807846631552451,,0.04305575661376035,0.04898098616418045,0.011894067462275202,0.039202022670945996,0.06538706773653319,0.06065334957464515,0.046927712267551186,0.00463390759215342,,,0.054425465874867324,0.0036867225215434286,0.002375076291173474
2250,0.02091731776802937,0.029943760888603718,0.05830583026986804,0.06740721916697003,0.014069597659815107,0.051529003579310576,0.042161903724495416,0.07168550208873985,0.03872991768589885,0.04819877705117937,0.05246012715500232,0.030234906858057044,0.0684716460619855,0.04769874909873671,,0.06807846631552451,,0.04305575661376035,0.04898098616418045,0.011894067462275202,0.039202022670945996,0.06538706773653319,0.06065334957464515,0.023463856633775593,0.00463390759215342,,,0.054425465874867324,0.0036867225215434286,0.002375076291173474
2500,0.02091731776802937,0.029943760888603718,0.05830583026986804,0.06740721916697003,0.014069597659815107,0.051529003579310576,0.042161903724495416,0.07528877208029446,0.03872991768589885,0.04819877705117937,0.05246012715500232,0.030234906858057044,0.0684716460619855,0.04769874909873671,,0.06807846631552451,,0.04305575661376035,0.04898098616418045,0.011894067462275202,0.019601011835472998,0.06538706773653319,0.06065334957464515,0.023463856633775593,0.00463390759215342,,,0.054425465874867324,,0.002375076291173474
