steps,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,0.06517708929961177,0.8463659829283565,0.14389588013439586,0.11503859778495115,0.2832320673365796,0.2834710214332116,0.6915329503229689,0.16498595735638366,0.18639271370012722,0.7390630122169454,0.5299506679189467,0.2863636870594273,0.43317852954941466,0.0994904747373195,0.7002946123120115,0.14491270674292042,0.9525824227273099,0.38387492583847255,0.7043239231204578,0.06173923413673651,0.20480379651552147,0.704212457620803,0.19563588792207476,0.6651229584473037,0.15042570018291213,0.13396992768843702,0.9770145863578256,0.9392919677627732,0.6953029188801061,0.8584596004609721
500,0.3614829445148586,0.8463659829283565,0.14389588013439586,0.47622327082896004,0.2832320673365796,0.2834710214332116,0.6915329503229689,0.16498595735638366,0.18639271370012722,0.7390630122169454,0.5299506679189467,0.2863636870594273,0.43317852954941466,0.0994904747373195,0.7002946123120115,0.11733220044496206,0.6335932344560061,0.38387492583847255,0.7043239231204578,0.06173923413673651,0.20480379651552147,0.704212457620803,0.19563588792207476,0.6651229584473037,0.15042570018291213,0.41724036634883016,0.9770145863578256,0.9392919677627732,0.6953029188801061,0.6970309730082974
750,0.3614829445148586,0.8463659829283565,0.14389588013439586,0.47622327082896004,0.2832320673365796,0.20033516810674018,0.6029945443103529,0.16498595735638366,0.18639271370012722,0.7390630122169454,0.7158985284015063,0.2863636870594273,0.43317852954941466,0.0994904747373195,0.3802131088098718,0.23498496884109313,0.6335932344560061,0.38387492583847255,0.4806813209982138,0.06173923413673651,0.3045232352420061,0.31050084488968516,0.19563588792207476,0.6651229584473037,0.15042570018291213,0.41724036634883016,,0.9392919677627732,0.5764811809224353,0.5366948273328527
1000,0.3614829445148586,0.8463659829283565,0.14389588013439586,0.73811163541448,0.2832320673365796,0.4974308847597338,0.6029945443103529,0.16498595735638366,0.18639271370012722,0.7390630122169454,0.25890554826675555,0.3975078483920299,0.43317852954941466,0.09147397668091642,0.3585303184503424,0.23498496884109313,0.3336284735815588,0.37469068059136634,0.4806813209982138,0.13850598041979387,0.3045232352420061,0.31050084488968516,0.4964432051236395,0.31987296962487405,0.15042570018291213,0.5475390965802548,,0.8244875940797677,0.5764811809224353,0.5512761590346641
1250,0.3614829445148586,0.8463659829283565,0.14389588013439586,0.73811163541448,0.2832320673365796,0.206535083863765,0.6029945443103529,0.16498595735638366,0.18639271370012722,0.8695315061084727,0.25890554826675555,0.3975078483920299,0.3429967455145369,0.09147397668091642,,0.23498496884109313,0.06603861171671387,0.37469068059136634,0.5982209254382849,0.3247615470057755,0.47942364126605624,0.31050084488968516,0.4964432051236395,0.31987296962487405,0.15042570018291213,0.5475390965802548,,0.8080789401259427,0.39987608396047164,0.5512761590346641
1500,0.3614829445148586,0.7002479601635471,0.07194794056719793,0.7044523977004993,0.2832320673365796,0.2663395195723906,0.6029945443103529,0.16498595735638366,0.18639271370012722,0.6980910597636749,0.25890554826675555,0.3975078483920299,0.3429967455145369,0.09147397668091642,,0.23498496884109313,0.35618772953098077,0.37469068059136634,0.5982209254382849,0.3247615470057755,0.47942364126605624,0.38925252122623366,0.4185979256140177,0.31987296962487405,0.15042570018291213,0.5475390965802548,,0.8080789401259427,,0.22280260388804227
1750,0.3614829445148586,0.21653606407925172,0.07194794056719793,0.7044523977004993,0.2832320673365796,0.2663395195723906,0.6029945443103529,0.16498595735638366,0.6437839187336801,0.6980910597636749,0.25890554826675555,0.3975078483920299,0.44018616321043047,0.3204432645544937,,0.23498496884109313,0.35618772953098077,0.37469068059136634,0.5982209254382849,0.3247615470057755,0.6542968894337264,0.38925252122623366,0.4185979256140177,0.46268482033492087,0.15042570018291213,0.4213589174708737,,0.8080789401259427,,0.22280260388804227
2000,,0.21653606407925172,0.07194794056719793,0.7044523977004993,0.2832320673365796,0.2663395195723906,0.6576414635943687,0.16498595735638366,0.7064517922776175,0.6980910597636749,0.25890554826675555,0.4470052981274055,0.44018616321043047,0.3204432645544937,,0.5719869961083666,0.6992469051930534,0.37469068059136634,0.5982209254382849,0.3247615470057755,0.015373633806472928,0.7899303350797225,0.4185979256140177,0.46268482033492087,0.21874560977527036,0.4213589174708737,,0.8080789401259427,,0.24211214605500359
2250,,0.21653606407925172,0.07194794056719793,0.7044523977004993,0.2832320673365796,0.2663395195723906,0.6876005161302657,0.16498595735638366,0.7064517922776175,0.6980910597636749,0.25890554826675555,0.31346619877401044,0.44018616321043047,0.3204432645544937,,0.5719869961083666,0.6992469051930534,0.2019742234443844,0.25893899451136365,0.3247615470057755,0.45239470760655426,0.7899303350797225,0.4185979256140177,0.6127288166883166,0.21874560977527036,0.4213589174708737,,0.9248680638363268,,0.24211214605500359
2500,,0.21653606407925172,0.07194794056719793,0.754905037626232,,0.2276338012430532,0.46188561191963806,0.5824929786781918,0.9532565405105021,0.7563433417300883,0.12945058843832383,0.31346619877401044,0.44018616321043047,0.3204432645544937,,0.6547020420399919,0.6018171516381476,0.2019742234443844,0.25893899451136365,0.5892053133055316,0.22830368446778226,0.8949651675398613,0.4185979256140177,0.6127288166883166,0.07918409657699892,0.4213589174708737,,0.9248680638363268,,0.001396360631671974
2750,,0.21833599689620947,0.07194794056719793,0.754905037626232,,0.2276338012430532,0.48224934419994286,0.43859345011857775,0.9532565405105021,0.7563433417300883,0.32580559180940327,0.31346619877401044,0.44018616321043047,0.3204432645544937,,0.6547020420399919,0.6018171516381476,0.2019742234443844,0.592922429136301,0.5892053133055316,0.2494728344746315,0.8949651675398613,0.4185979256140177,0.6127288166883166,0.2733084056377801,0.4213589174708737,,0.10346305891529604,,0.7589472772637431
3000,,0.21833599689620947,0.07194794056719793,0.13508515022661435,,0.2276338012430532,0.24112467259997142,0.1171064924793061,0.9532565405105021,0.8420850985213914,0.32580559180940327,0.31346619877401044,0.44018616321043047,0.20872673385043913,,0.6547020420399919,,0.2019742234443844,0.592922429136301,0.5892053133055316,0.2494728344746315,0.8949651675398613,0.4185979256140177,0.6127288166883166,0.2733084056377801,0.4213589174708737,,0.10346305891529604,,0.7589472772637431
3250,,0.21833599689620947,0.07194794056719793,0.06754257561330718,,0.2276338012430532,0.22515035812476122,0.1171064924793061,0.9532565405105021,0.8420850985213914,0.32580559180940327,0.31346619877401044,0.3069557362156911,0.20872673385043913,,0.6547020420399919,,0.2019742234443844,0.8085543006163257,0.5892053133055316,0.12473641773731575,0.7852672122847769,0.3790693497628265,0.604138273362589,0.2733084056377801,0.6192341218774244,,0.10346305891529604,,0.7589472772637431
3500,,0.21833599689620947,0.05272930261968684,,,0.2276338012430532,0.22515035812476122,0.05855324673965305,0.23505233908249748,0.8420850985213914,0.32580559180940327,0.31346619877401044,0.29391089139733684,0.20872673385043913,,0.6547020420399919,,0.09385770533695417,0.8085543006163257,0.29460265715276585,0.14286084461168733,0.7852672122847769,0.6725581865763388,0.2735913108443392,0.6647741029933937,0.8096170609387122,,0.10346305891529604,,0.6313482206467117
3750,,0.21833599689620947,0.05272930261968684,,,0.2276338012430532,0.16790860659438198,0.372496437654357,0.2472288704155337,0.5919880462288447,0.24194376033651324,0.14570862422166134,0.5937850040448077,0.20872673385043913,,0.6547020420399919,,0.09385770533695417,0.4640475990688892,0.46494684504721556,0.14286084461168733,0.7852672122847769,0.6725581865763388,0.6367956554221696,0.5489034442092078,0.8096170609387122,,0.10346305891529604,,0.6313482206467117
4000,,0.21833599689620947,0.05272930261968684,,,0.2276338012430532,0.16790860659438198,0.372496437654357,0.2472288704155337,0.23423113642647217,0.24194376033651324,0.24569794903131953,0.5937850040448077,0.20872673385043913,,0.6547020420399919,,0.09385770533695417,0.4640475990688892,0.46494684504721556,0.14286084461168733,0.7852672122847769,0.6725581865763388,0.6367956554221696,0.15997609683603656,,,0.10346305891529604,,0.48066910408520014
4250,,0.3146632558439103,0.05272930261968684,,,0.2276338012430532,0.16790860659438198,0.372496437654357,0.2472288704155337,0.35042342920007385,0.01712043986111781,0.24569794903131953,0.5937850040448077,0.6043633669252195,,0.6547020420399919,,0.09385770533695417,0.4640475990688892,0.46494684504721556,0.5482357319494596,0.5900551110137155,0.6725581865763388,0.023050246324104916,0.15997609683603656,,,0.10346305891529604,,0.48066910408520014
4500,,0.15733162842195514,0.05272930261968684,,,0.2276338012430532,0.16790860659438198,0.08058066822460398,0.09641995104886876,0.35042342920007385,0.22566080004118838,0.24569794903131953,0.5937850040448077,0.6043633669252195,,0.6547020420399919,,0.09385770533695417,0.12063975461838278,0.6033336511320029,0.5482357319494596,0.5490512738895115,0.6725581865763388,0.18672870931353278,0.15997609683603656,,,,,0.5224105968556226
4750,,0.5121388268650334,0.05272930261968684,,,0.12611046340308474,0.16790860659438198,0.08058066822460398,0.09641995104886876,0.35042342920007385,0.15769630819110206,0.38747245632677485,0.5937850040448077,0.8034083200293396,,0.5308817241206072,,0.09385770533695417,0.12063975461838278,0.6033336511320029,0.6426909173198343,0.5490512738895115,0.6725581865763388,0.627150061779194,0.5277810938221883,,,,,0.9884078337845896
5000,,0.5121388268650334,0.05272930261968684,,,0.12611046340308474,0.16790860659438198,0.08058066822460398,0.2005835874125178,0.35042342920007385,0.15769630819110206,0.4986114281134734,0.5937850040448077,0.8034083200293396,,0.26544086256030364,,0.09385770533695417,0.12063975461838278,0.4758428157263382,0.6426909173198343,0.15747314772700555,0.6725581865763388,0.627150061779194,0.5277810938221883,,,,,
5250,,0.5121388268650334,0.23501613266969038,,,0.021393127616770796,0.25971138520084935,0.08058066822460398,0.4058951114196024,0.568104327623662,0.15769630819110206,0.4986114281134734,0.04423582425648835,0.8034083200293396,,0.10483598075642023,,0.046928853168477086,0.12063975461838278,0.4537191574450443,0.6426909173198343,0.15747314772700555,0.6725581865763388,0.627150061779194,0.5277810938221883,,,,,
5500,,0.5121388268650334,0.39023572617046576,,,0.021393127616770796,0.42162248475255715,0.18299319709026107,0.27711470137287314,0.568104327623662,0.15769630819110206,0.4986114281134734,0.24605919450151983,0.8034083200293396,,0.1873216324345781,,0.046928853168477086,0.06031987780919139,0.4537191574450443,,0.15747314772700555,0.33627909378816945,0.627150061779194,0.5277810938221883,,,,,
