,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,35.310509554140125,59.175955414012776,68.28224522292994,67.16759554140125,28.712181528662434,11.365445859872613,58.08121019108284,18.82961783439491,9.952229299363061,46.74562101910829,77.08996815286623,66.16242038216558,16.01313694267516,60.65883757961786,10.847929936305732,66.32165605095538,59.414808917197455,10.041799363057322,10.011942675159235,76.8212579617834,9.982085987261147,68.93909235668787,49.382961783439534,73.77587579617831,10.071656050955413,67.03821656050954,10.011942675159235,9.982085987261147,66.3515127388535,55.90167197452235
500,74.21377388535035,76.63216560509548,75.39808917197446,71.04896496815284,41.78941082802548,10.071656050955413,63.50517515923567,55.145302547770754,9.952229299363061,67.25716560509555,82.1755573248408,77.44824840764329,40.44585987261149,64.6496815286624,79.48845541401273,73.1488853503185,80.0358280254777,10.041799363057322,10.071656050955413,80.27468152866244,30.75238853503185,76.19426751592357,52.09992038216567,77.56767515923566,10.071656050955413,73.14888535031845,10.071656050955413,10.041799363057327,77.48805732484075,51.48288216560513
750,77.9856687898089,78.33399681528662,76.7117834394905,69.86464968152865,44.31727707006373,9.982085987261147,77.54777070063692,57.583598726114694,10.011942675159236,62.83837579617835,82.1755573248408,78.36385350318473,53.95103503184714,69.52627388535032,78.47332802547768,70.83001592356683,82.79259554140128,10.041799363057322,10.011942675159236,81.34952229299367,44.2376592356688,77.26910828025476,56.76751592356691,80.82205414012735,56.79737261146502,80.5234872611465,16.460987261146503,10.011942675159236,76.32364649681529,43.779856687898096
1000,79.2296974522293,79.49840764331209,78.59275477707008,76.84116242038215,45.93949044585986,9.922372611464965,82.18550955414017,64.34116242038213,14.958200636942689,63.3957006369427,82.1755573248408,79.40883757961784,73.00955414012734,77.69705414012736,84.84275477707006,75.39808917197452,83.33996815286628,10.041799363057322,10.041799363057322,83.67834394904459,72.45222929936304,78.2543789808917,73.08917197452229,81.66799363057326,71.40724522292989,79.25955414012738,63.44546178343946,10.011942675159236,80.88176751592358,48.079219745222964
1250,81.4390923566879,82.89211783439488,79.41878980891723,79.35907643312099,54.060509554140154,10.071656050955413,83.50915605095545,66.19227707006368,16.202229299363058,63.80374203821658,82.1755573248408,79.02070063694262,78.08519108280257,80.71257961783442,85.63893312101916,77.07006369426752,84.78304140127393,10.041799363057322,10.011942675159235,84.73328025477711,78.45342356687895,81.60828025477713,75.6966560509554,83.0613057324841,75.33837579617831,78.60270700636941,74.01472929936305,10.041799363057322,83.36982484076441,46.039012738853536
1500,80.55334394904463,84.16600318471342,79.0406050955414,80.02587579617835,60.429936305732525,64.63972929936305,84.71337579617837,66.22213375796181,31.349522292993612,63.34593949044584,82.1755573248408,78.75199044585986,76.62221337579619,81.42914012738856,84.593949044586,73.74601910828022,86.13654458598725,10.041799363057322,10.011942675159236,85.90764331210192,81.6779458598726,81.91679936305734,77.18949044585986,82.7428343949045,75.29856687898092,79.64769108280261,74.12420382165608,10.041799363057322,83.46934713375802,59.35509554140128
1750,81.33957006369425,84.91242038216562,79.030652866242,82.25517515923569,63.51512738853501,67.65525477707004,84.95222929936315,67.48606687898085,73.39769108280254,75.68670382165607,82.1755573248408,82.3347929936306,78.79179936305732,82.77269108280258,85.11146496815286,76.99044585987262,86.77348726114647,10.041799363057322,9.982085987261147,86.1166401273886,83.11106687898094,84.64371019108282,78.94108280254781,81.72770700636946,76.71178343949042,80.45382165605102,80.2746815286625,10.041799363057322,83.15087579617841,64.83877388535026
2000,81.75756369426753,84.88256369426747,78.67237261146497,84.07643312101918,65.406050955414,78.19466560509554,85.3204617834395,68.96894904458597,75.96536624203821,78.50318471337576,82.1755573248408,81.03105095541403,80.36425159235674,82.15565286624206,84.39490445859873,75.08957006369424,86.99243630573251,10.041799363057322,10.011942675159235,85.73845541401276,83.61863057324842,84.16600318471342,79.70740445859875,83.63853503184717,77.44824840764328,80.88176751592358,81.35947452229301,10.041799363057322,82.20541401273883,65.296576433121
2250,83.21058917197456,85.80812101910837,82.63335987261154,83.97691082802547,66.88893312101908,81.69785031847142,86.40525477707011,69.15804140127383,79.38893312101912,82.18550955414022,82.1755573248408,82.5736464968153,83.08121019108283,84.2953821656051,85.62898089171975,80.76234076433123,87.49004777070067,10.041799363057322,10.011942675159236,86.55453821656057,83.17078025477713,85.33041401273881,83.8375796178344,85.26074840764332,84.03662420382172,82.13574840764335,82.6632165605096,10.041799363057322,83.8674363057325,64.53025477707003
2500,83.14092356687897,86.36544585987266,83.5191082802548,84.95222929936308,66.74960191082802,83.54896496815292,85.86783439490453,70.3423566878981,81.83718152866243,82.55374203821653,82.1755573248408,84.7929936305733,83.90724522292997,84.46457006369431,85.3503184713376,82.44426751592358,87.49004777070074,10.041799363057322,9.982085987261142,85.63893312101915,84.14609872611469,84.31528662420388,84.43471337579622,85.59912420382166,84.60390127388537,81.86703821656053,83.79777070063695,10.041799363057322,84.50437898089174,65.47571656050953
