,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,2.254067334399862,1.0732390117493407,0.8447541131335456,1.1361541854348152,2.0249930977062056,2.2998059069275087,1.2213220171108368,2.2752046402852235,2.303341590674818,2.2211467551577617,0.5984492871412043,1.2636924237961973,2.296735968559411,1.2542533912476457,2.278851244859635,0.9762704026926864,0.9958787746490191,,2.303510966574309,0.6190154523986159,2.302692026089711,0.7344944027199105,1.741587460420694,0.7200151693289447,2.301215946294699,0.9772512889971401,2.3020680072201287,2.301271329260177,0.7314461410804921,1.5626739164826207
500,0.4517937245642304,0.4789328814312152,0.6404943318124035,0.7147588792500223,0.5922453010537821,0.618958142153017,0.6567521118054728,0.6152704811779555,0.4783131914913274,0.5978506543454088,0.45970741218062733,0.5693797119863475,0.542848222384787,0.6307949983769923,0.6392565067786319,0.5617061619925651,0.5563922831966622,0.5597865845367408,0.6335254193870882,0.5025151015087296,0.5884161346657261,0.6193385706965332,0.5623638316704208,0.5601981058242216,0.5533938443964453,0.4816576741683256,0.516932632702931,0.5741654847078265,0.5837767052043018,0.5555324985343181
750,0.4532751611843232,0.4861838052606889,0.4602392940384567,0.49147182968771386,0.4330958288376501,0.45819286631930395,0.4949492605248835,0.47448653514218164,0.4657697763032973,0.43289655807671273,0.4421909714390516,0.4521809450000714,0.4578999606477227,0.4472040598559531,0.4681314884857009,0.4502330541990366,0.44890421201848657,0.43806730172816344,0.483589058279232,0.4709771645676558,0.4497722703370318,0.46069179997322673,0.4469375206027059,0.44921300470069725,0.5194752535242944,0.455977685702075,0.4320109255944088,0.49765152270626906,0.4527046743092263,0.42896980825503156
1000,0.3973943333906732,0.44044554508795397,0.4181315909335568,0.40501447515502875,0.4085062309435218,0.41272584695345255,0.39364281999077766,0.402140560613316,0.4632743649232158,0.4018546631381768,0.41582715425901345,0.42852549700979947,0.4036499872139305,0.39700580668297564,0.42665681394801774,0.41746299775542717,0.4032178964394672,0.40477386145455063,0.4358429048851038,0.460293475704588,0.4559182433565713,0.4352456156615241,0.40804453545315267,0.41594881683018525,0.41810266284426306,0.39732160215165213,0.4151954466749905,0.40603940037025776,0.42520949159078536,0.433786609275326
1250,0.39283970700707416,0.37668314006677867,0.40052385068243473,0.36594848629016036,0.3744794398925867,0.37239509042660895,0.37364557110200264,0.40873152454187917,0.3572649976630118,0.37898909105996414,0.4206779359062765,0.36866621843948477,0.3764204759696486,0.385575439614855,0.4089614300021699,0.3820023871720977,0.381613161248766,0.3935356903228031,0.38212299840465486,0.38213440405715055,0.38370666894943106,0.38307638931426263,0.35897518884224483,0.42985587049821394,0.4431046524624914,0.3820608207944097,0.38190116282481296,0.37386125525471525,0.36214635184236416,0.38421160314872754
1500,0.36612664893933927,0.349663413064495,0.36092799617226706,0.36305819954841767,0.3706767943444527,0.36918676032382225,0.3536720616612467,0.37418881675619975,0.3453796037063477,0.35487122567975604,0.3602144713424575,0.3654845215522559,0.36065385196429156,0.3612324953269047,0.35704591879799136,0.35835930410843747,0.3665203522345064,0.365650911429885,0.34548470824007765,0.36758631306469053,0.3589412184657564,0.35931091731900594,0.35216887020001736,0.35398528236112786,0.3460260338274537,0.34473300796405526,0.3468464307344644,0.3611756811855705,0.3555597551878851,0.36642884505782153
1750,0.3367582876591167,0.35795868515588686,0.3372348894359201,0.357808049507202,0.3364626608646599,0.38462140985355253,0.361646012895426,0.3578186672014797,0.35656794639909367,0.3452618770348798,0.33342800455488236,0.34786081200192687,0.35466634192664176,0.3552774947350193,0.3422515028791065,0.3768642422310107,0.39293359409851636,0.3514697677010943,0.3423345634701906,0.35308927202680296,0.35661398035705477,0.34464249033836797,0.3487507139041926,0.3414176518370392,0.3487020342782804,0.33969217064274343,0.3415634970945916,0.348000535349937,0.34386017358606774,0.34312982278265
2000,0.32884254880771513,0.319049570021356,0.32351203053999833,0.32162174117413295,0.3218951251381523,0.3220142475359,0.3193036497208724,0.3313885773443112,0.3227919566973,0.3339241236258465,0.31696709027146086,0.3227673655102966,0.3340649200947421,0.3206785806235233,0.324366550631584,0.32818263009854937,0.3229316394230365,0.327307219338265,0.3208727760679403,0.3315338969800123,0.32767676842060817,0.3255793811029689,0.3215896110435958,0.32819938806781346,0.3244215642001218,0.33379299521066574,0.3291233772779726,0.32508238476173146,0.32186366854959203,0.33111839451987307
2250,0.3121102891245467,0.3150628151217842,0.31545026287151745,0.31778345181114376,0.3105728751060309,0.316704579077329,0.3162604575134388,0.3238694237390901,0.3148993472479711,0.31336775298710845,0.3173514945302039,0.3248302027298387,0.31333511806787195,0.31417834464531796,0.31687017876631146,0.33041352973242466,0.3221135712732933,0.32070965262924783,0.31543375214763514,0.3260635914411515,0.3177925565630009,0.31887453092131646,0.32333941349558004,0.325502660718693,0.31521710573108336,0.32769363667744744,0.3385702730364103,0.3229689379786231,0.3211079182423603,0.3388563353734413
2500,0.30619761262350037,0.31532839343995805,0.30321323069607364,0.30692883818202726,0.3080391008762795,0.31102894464875475,0.3099721517342672,0.31906668932005106,0.31129611796064743,0.31307372341679923,0.30582704523186793,0.31343417837741266,0.30617131221636074,0.32006267415490147,0.3188834553881056,0.3056325466864429,0.30903108783398464,0.30492044363621706,0.32029848735613403,0.3198454256649988,0.3088505133796649,0.3137184858891614,0.308614188461167,0.31863193289869146,0.31603401439015283,0.3108713070203544,0.31766369217520296,0.3071056051523824,0.3043362596517155,0.30968843789616973
