,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,35.22093949044585,58.837579617834436,67.97372611464962,66.29179936305727,27.806528662420398,11.206210191082803,57.15565286624205,18.92914012738854,9.982085987261156,46.7456210191083,76.56249999999999,65.49562101910827,16.261942675159236,59.99203821656053,10.937499999999995,65.98328025477704,58.648487261146514,9.952229299363058,10.011942675159238,76.39331210191082,10.041799363057327,68.19267515923563,49.203821656051005,72.89012738853503,9.982085987261147,66.33160828025474,10.011942675159238,10.041799363057327,65.61504777070061,56.0808121019109
500,73.23845541401268,75.63694267515926,74.50238853503181,70.6309713375796,41.93869426751594,9.982085987261147,62.79856687898089,55.17515923566884,9.982085987261156,66.27189490445858,80.98128980891724,76.52269108280255,40.53542993630574,64.09235668789809,78.52308917197453,72.59156050955411,78.98089171974524,9.952229299363058,9.982085987261147,79.32921974522296,30.78224522292993,75.27866242038216,51.880971337579666,75.70660828025477,9.982085987261147,72.50199044585982,9.982085987261147,10.041799363057327,76.79140127388537,51.42316878980893
750,76.67197452229298,77.38853503184711,75.79617834394902,68.75995222929932,43.93909235668794,10.041799363057327,76.77149681528667,57.533837579617895,9.982085987261154,62.34076433121018,80.98128980891724,77.57762738853503,53.174761146496834,68.84952229299363,77.24920382165605,70.17316878980886,82.4343152866242,9.952229299363058,9.982085987261154,80.65286624203823,44.22770700636946,76.5824044585987,56.269904458598745,80.17515923566883,57.19546178343953,79.46855095541402,16.64012738853503,9.982085987261154,75.85589171974519,43.32205414012739
1000,78.55294585987264,78.90127388535032,78.13495222929939,76.62221337579614,45.54140127388536,9.8328025477707,81.04100318471339,63.31608280254776,15.04777070063694,62.569665605095544,80.98128980891724,78.6624203821656,72.01433121019106,77.19944267515922,84.32523885350324,74.9104299363057,83.14092356687895,9.952229299363058,9.952229299363058,83.11106687898089,72.65127388535029,77.54777070063693,72.0839968152866,80.94148089171982,70.85987261146494,78.40366242038216,63.21656050955415,9.982085987261154,80.27468152866238,47.75079617834396
1250,80.48367834394905,82.11584394904465,78.71218152866244,78.69227707006368,54.52826433121023,9.982085987261147,82.62340764331216,65.77428343949043,16.042993630573257,63.21656050955413,80.98128980891724,78.34394904458598,77.06011146496813,79.8168789808917,84.97213375796183,76.42316878980891,84.72332802547773,9.952229299363058,10.011942675159238,84.60390127388538,77.30891719745219,81.14052547770699,74.64171974522286,82.5238853503185,73.9749203821656,77.77667197452232,73.47730891719743,9.952229299363058,82.43431528662423,46.41719745222933
1500,80.29458598726114,83.70820063694273,78.32404458598724,79.36902866242038,60.091560509554164,64.98805732484077,83.81767515923565,65.63495222929933,31.230095541401273,62.669187898089184,80.98128980891724,78.07523885350318,75.38813694267513,80.83200636942672,83.57882165605095,73.70621019108279,85.82802547770706,9.952229299363058,9.982085987261154,85.34036624203824,81.20023885350321,81.51871019108279,76.77149681528658,81.94665605095543,74.16401273885344,79.25955414012739,73.44745222929932,9.952229299363058,82.44426751592357,60.201035031847134
1750,80.54339171974526,84.39490445859875,78.38375796178346,81.70780254777074,63.33598726114648,66.84912420382163,84.75318471337583,67.30692675159231,72.63136942675155,74.70143312101914,80.97133757961788,81.61823248407644,78.00557324840763,82.48407643312107,84.35509554140135,76.25398089171976,86.59434713375796,9.952229299363058,10.041799363057327,86.12659235668791,82.88216560509551,84.48447452229297,79.19984076433119,81.28980891719749,75.75636942675153,79.80692675159234,79.89649681528662,9.952229299363058,82.86226114649686,64.69944267515919
2000,80.56329617834399,84.59394904458605,77.94585987261144,83.28025477707006,64.8686305732484,77.6671974522293,84.87261146496814,68.13296178343948,75.20899681528658,77.87619426751591,80.97133757961788,80.26472929936304,80.46377388535032,81.60828025477707,83.73805732484078,74.50238853503187,86.81329617834393,9.952229299363058,10.011942675159238,85.50955414012738,83.02149681528664,83.3797770700637,78.9609872611465,82.92197452229304,76.39331210191082,80.03582802547771,80.7324840764331,9.952229299363058,81.62818471337584,65.43590764331209
2250,82.3845541401274,85.36027070063703,81.92675159235672,83.42953821656054,66.86902866242036,81.1305732484076,85.79816878980897,69.10828025477701,79.0903662420382,81.38933121019107,80.97133757961788,82.65326433121018,82.35469745222935,84.1261942675159,85.03184713375799,80.02587579617835,87.35071656050961,9.952229299363058,9.982085987261154,86.62420382165607,82.7129777070064,84.95222929936311,83.5091560509554,84.88256369426759,83.40963375796176,82.06608280254777,82.0262738853503,9.952229299363058,83.71815286624204,65.36624203821655
2500,82.51393312101912,86.12659235668795,83.01154458598724,84.5242834394905,66.47093949044587,83.16082802547776,85.99721337579622,68.75995222929932,81.20023885350318,82.56369426751591,80.97133757961788,84.76313694267512,83.3499203821656,84.5541401273886,84.88256369426755,81.7277070063694,87.6492834394905,9.952229299363058,9.982085987261154,85.4299363057325,83.7679140127389,84.2953821656051,84.32523885350321,85.42993630573254,84.55414012738859,81.21019108280255,83.22054140127388,9.952229299363058,84.4645700636943,65.90366242038215
