,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,11.731250000000003,28.875000000000004,37.12499999999999,25.824999999999996,23.574999999999996,10.537499999999993,22.562499999999982,11.675,9.8375,12.918749999999998,58.25000000000002,26.312500000000004,10.16875,22.118750000000002,10.581249999999997,35.95000000000001,28.718750000000004,9.999999999999996,9.893749999999999,58.04375000000001,9.831250000000002,42.56875,13.737499999999995,47.35624999999999,9.487499999999997,42.043750000000024,9.618749999999999,10.112499999999997,44.94375000000001,26.456250000000004
500,52.388946280991696,65.25051652892559,60.56301652892558,43.13662190082646,23.56663223140495,9.788223140495859,42.46513429752068,36.13119834710744,9.807592975206608,46.33910123966945,75.96849173553714,68.67897727272724,12.73889462809918,42.542613636363654,64.66296487603307,57.32179752066114,69.78305785123966,9.981921487603305,10.382231404958668,74.45764462809916,11.95118801652892,65.3021694214876,21.04209710743802,70.93879132231406,11.91244834710744,55.494576446281,10.259555785123966,12.048037190082637,67.39411157024799,33.45170454545454
750,70.30604338842976,72.57877066115705,67.161673553719,47.107438016528945,26.381714876033037,9.54932851239669,73.54080578512395,42.58780991735536,9.801136363636358,9.801136363636362,71.8362603305785,72.72081611570243,22.869318181818198,50.85872933884297,79.79726239669417,62.90030991735536,77.28564049586774,9.820506198347106,9.710743801652887,77.4857954545455,23.140495867768607,70.42226239669421,32.98037190082645,75.26472107438008,41.348140495867796,73.71513429752063,9.872159090909093,10.207902892561984,72.94034090909089,33.83264462809916
1000,73.10821280991735,75.34865702479335,70.09297520661154,49.845041322314046,27.37603305785124,10.091683884297517,78.27350206611565,58.87138429752067,10.027117768595035,9.781766528925619,71.80397727272731,10.28538223140496,58.593749999999936,69.57644628099173,82.73502066115694,65.39256198347104,80.01678719008262,10.240185950413217,9.594524793388423,79.009555785124,57.61880165289251,72.0235020661157,56.966683884297495,76.67871900826441,58.84555785123963,9.872159090909081,32.28951446280992,9.736570247933884,75.52944214876031,37.164256198347076
1250,74.98063016528927,76.8401342975206,68.20118801652889,73.17277892561985,45.267303719008225,11.092458677685947,80.67536157024789,61.931818181818116,11.563791322314042,9.846332644628086,72.1138946280992,9.54932851239668,67.27789256198345,73.59891528925625,80.76575413223136,66.86466942148753,81.32102272727269,9.90444214876033,9.962551652892557,82.39927685950414,71.94602272727269,73.70867768595042,67.62654958677685,78.44783057851234,65.65082644628094,9.8205061983471,47.611053719008275,9.981921487603307,77.82153925619828,34.17484504132231
1500,76.13636363636361,81.3016528925619,71.23579545454545,74.80630165289256,49.554493801652924,32.16038223140495,82.05061983471062,63.01007231404954,13.920454545454552,9.820506198347106,70.88713842975203,76.45919421487602,70.72572314049592,79.01601239669418,74.91606404958672,68.23347107438016,84.11673553719001,9.600981404958675,10.091683884297522,83.01911157024789,74.71590909090908,78.65444214876025,74.06379132231409,71.05501033057853,69.29881198347108,70.01549586776864,58.88429752066112,9.600981404958675,79.14514462809916,53.97727272727272
1750,73.50206611570245,82.06353305785127,72.07515495867779,77.01446280991739,53.51885330578512,50.72314049586775,82.71565082644621,64.51446280991728,47.44963842975206,68.06559917355374,71.79752066115708,77.99586776859505,72.33341942148762,63.08109504132223,77.58264462809917,69.42148760330579,84.93026859504123,10.440340909090907,9.956095041322316,83.29674586776851,79.75852272727272,81.92794421487595,75.5165289256199,72.97908057851244,71.4940599173554,72.34633264462812,75.67794421487604,10.440340909090907,75.98786157024792,60.87939049586778
2000,74.9935433884298,82.2895144628099,73.29545454545456,78.32515495867766,55.41709710743796,73.23088842975204,82.56069214876022,64.82438016528918,68.95015495867771,73.10821280991742,58.07722107438019,78.26058884297522,73.80552685950416,76.97572314049582,80.48811983471074,69.77014462809919,86.3119834710743,9.981921487603296,10.098140495867769,84.09090909090902,77.86673553719004,81.90857438016528,78.3897210743801,80.84323347107441,71.9395661157025,73.23088842975211,77.66012396694215,9.981921487603296,74.00568181818188,62.03512396694211
2250,75.70377066115707,83.03202479338837,80.48811983471073,79.20971074380168,56.5340909090909,77.91193181818186,83.25800619834703,65.40547520661151,73.36647727272728,75.69085743801651,57.83832644628097,79.08057851239671,78.29932851239667,79.77143595041326,81.09504132231399,71.03564049586777,86.84788223140481,9.943181818181808,9.62680785123967,84.67200413223131,79.50671487603309,82.09581611570246,80.32024793388432,82.98037190082638,80.45583677685948,74.60614669421486,79.26136363636365,9.943181818181808,77.53099173553717,54.61647727272725
2500,77.09839876033061,83.76162190082634,80.45583677685947,79.81017561983472,58.41942148760328,79.88765495867767,83.81973140495862,67.36828512396694,76.38817148760334,78.17019628099169,58.69705578512392,82.45738636363635,79.81663223140495,80.33961776859503,81.54054752066112,79.11931818181814,87.1965392561983,10.027117768595033,9.336260330578513,80.58496900826442,80.38481404958672,79.58419421487604,81.55991735537185,82.91580578512394,81.7407024793388,76.36234504132227,80.52685950413216,10.027117768595033,83.21280991735533,57.86415289256194
2750,80.26213842975204,86.59607438016523,80.59788223140494,83.03202479338836,59.74948347107433,80.92716942148755,83.81327479338837,67.38119834710741,79.3711260330578,79.51962809917352,58.27091942148756,83.8326446280991,78.88042355371896,81.55346074380161,80.17820247933884,79.88119834710739,87.05449380165278,10.220816115702474,9.891528925619829,81.24354338842976,80.59142561983471,80.03615702479345,82.0958161157025,84.76239669421483,82.3088842975206,76.23966942148766,81.01756198347104,10.220816115702474,83.72288223140497,58.27737603305783
3000,81.32102272727273,87.63558884297507,83.31611570247928,84.31043388429747,71.46177685950407,82.36699380165281,84.69137396694217,67.78796487603303,81.22417355371894,80.77221074380166,58.697055785123965,84.74948347107427,79.41632231404957,82.47675619834708,81.0563016528925,82.4702995867768,88.0552685950412,9.814049586776854,10.014204545454541,86.15702479338835,77.96358471074386,84.90444214876025,82.6704545454545,85.88584710743798,83.09659090909086,77.21461776859498,81.45661157024786,9.814049586776854,82.65754132231405,63.7913223140495
3250,82.05061983471066,87.84865702479337,84.1554752066115,84.45247933884295,68.90495867768593,83.14824380165284,85.03357438016523,69.16967975206613,82.3476239669421,81.09504132231405,79.94576446280983,85.55010330578504,83.72288223140491,81.96022727272717,85.44034090909084,83.30965909090905,87.06095041322298,10.02711776859503,9.465392561983464,86.72520661157013,84.11027892561978,85.23372933884295,82.78021694214866,86.15056818181814,83.32902892561972,82.72210743801651,83.83910123966929,10.02711776859503,85.52427685950408,44.97675619834712
3500,81.88920454545449,88.10692148760317,82.25723140495866,84.47830578512392,69.79597107438013,82.47675619834703,84.51704545454537,65.49586776859495,80.49457644628094,81.8181818181818,82.68336776859495,85.46616735537187,83.83264462809913,83.45170454545449,86.00852272727266,82.95454545454541,87.57747933884292,10.21435950413222,10.007747933884296,86.76394628099169,83.95532024793384,85.49845041322308,84.42019628099169,86.77685950413213,83.6970557851239,79.98450413223136,83.47753099173546,10.21435950413222,85.37577479338829,45.70635330578511
3750,83.54855371900828,88.83006198347101,81.84400826446281,85.4984504132231,76.18801652892571,83.35485537190074,85.72443181818173,66.173811983471,83.65185950413216,82.98682851239663,84.11673553719001,86.1699380165289,85.29183884297518,84.168388429752,85.54364669421481,85.60821280991729,88.52660123966933,9.923811983471065,10.091683884297515,86.7316632231404,84.47184917355362,86.04080578512387,85.53073347107429,87.58393595041312,79.06120867768593,80.5268595041322,84.23941115702473,9.923811983471065,86.45402892561974,63.190857438016494
