,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,2.285776576042175,1.8596413183212275,1.6436985132694244,1.92511923456192,2.0939195566177364,2.3085541114807135,2.0226735625267023,2.29605797290802,2.4085649499893194,2.282900318145751,1.1134062768220903,1.930981362819671,2.3082376155853286,2.0562588286399834,2.3012006244659418,1.661016965389252,1.8278590931892378,,2.323090410232544,1.1895961849689476,2.314643513679505,1.5337276852130888,2.1845651836395263,1.3836561980247493,2.306695701599122,1.5371833868026732,2.308257164001465,2.314417018890381,1.3580224411487576,1.9594965739250192
500,0.6023438922629866,0.6261556525368335,1.0527767775472532,1.278969940321505,0.8193739847210811,0.9495911489833484,0.934752411339894,0.8745850950233212,0.6375314279282388,0.8694898087131091,0.6792426319900623,0.7595778773885126,0.8028251146974644,0.9472740996967668,0.973614100828644,0.8131068873503977,0.906792461625801,0.8135328505896342,0.9506324426201752,0.6912357211112979,0.8782290537987856,0.911482176751145,0.8921261501213734,0.7752524424682956,0.9002735459607499,0.6638413572853267,0.7511277271450064,0.8188157561889364,0.8025294980726951,0.7692306269545202
750,0.5429336002542949,0.5586752712972896,0.5249384560368282,0.590365725115311,0.534225341948596,0.5333603178420342,0.5959957722297388,0.5902558544204255,0.5553678743356514,0.5406015027653085,0.5926156431929142,0.5767745213075118,0.5935690668988819,0.5067369860312173,0.5848422700708564,0.5469233976169069,0.5562340037142934,0.5358953900819966,0.5765300787184847,0.5995182376508872,0.5816681327159742,0.5309737546384828,0.5453173860538104,0.5720945174290132,0.5823358569509727,0.5852536123153588,0.5937007799867764,0.6549324770111683,0.5430816845460372,0.5872637889355666
1000,0.5073994415973828,0.5408431025576002,0.5671011524752151,0.48896932294053463,0.5065055010486241,0.5355995643483704,0.46580206572024263,0.538731959979396,0.6525292685948128,0.49931573578395116,0.5603539862416009,0.6792418071307427,0.4768289203239865,0.485505524376207,0.5506659110715565,0.6539470103900296,0.48276063060957536,0.5012495026361845,0.5787934343184321,0.5438493630610219,0.5878034895362935,0.6766554911520856,0.5024526927712538,0.525168919243103,0.536106924626453,0.46564242822572255,0.55200087506909,0.49712878490282486,0.5315576460489557,0.545058406212113
1250,0.47172953213049384,0.44542055829497396,0.5126221089446843,0.4712353297008956,0.46570570409790546,0.45305635798568544,0.4369700655094847,0.5064968676113882,0.41516937943529497,0.4755273537694914,0.6492441685731738,0.4501761429565999,0.4795914646392029,0.46477434168423487,0.5607777378283257,0.44082174499419147,0.4660019340717104,0.48319329974079933,0.5132799268630908,0.46818945372153903,0.43576336067077526,0.44110178984393755,0.4196691915146579,0.6192928587109587,0.5718506520444695,0.4279598114042243,0.48233507284201865,0.42192417869636817,0.4380054154302461,0.438749947946919
1500,0.44601438040575714,0.4119801853806519,0.4295111315802107,0.46564343011329995,0.42455721899005,0.439586133996317,0.41755760448776985,0.46342995732037495,0.406548889831078,0.42763096057186445,0.42073417319492845,0.4411875513836372,0.4141622097039024,0.44961952442718944,0.44326657851126566,0.45503345532111905,0.5213072203284453,0.452779675133465,0.40390998894764385,0.5630594181620383,0.4432155750384015,0.43098080096658603,0.40881465467785993,0.4415155882554604,0.4259650435698916,0.40924371243262103,0.4049377772679999,0.43553635890572506,0.43318141510417646,0.444471343859168
1750,0.4134448972984777,0.3935013924502145,0.3978151365622015,0.39469139585810264,0.37861967474714775,0.4025326451240493,0.43465433140431536,0.3934299200157487,0.38313836875286983,0.4177093058824542,0.3808736492040731,0.40871771080188507,0.39328597135041377,0.404713760414892,0.40907502845545457,0.41540028019384884,0.42089819815779506,0.4049752051672659,0.3903000505009957,0.3948705047369002,0.42215048823474854,0.382333934799699,0.40923580902913403,0.391283265076393,0.4119687762634812,0.39144804531877725,0.38668214622115316,0.38975835887114885,0.4109196508349466,0.38872547355318865
2000,0.40058649706939053,0.3641812241643916,0.37924142612898615,0.3580743897059733,0.36333955399507295,0.3700858007900972,0.3690350413445599,0.3859122413987956,0.373504566752221,0.37189171758811346,0.3664437795350371,0.37927646423913236,0.3844064362655002,0.3631668781076582,0.37539819972820515,0.3734299874872216,0.37854808224134223,0.38437934546184904,0.3795827164137657,0.3691998908280832,0.3957420203311382,0.3712737742534354,0.3755484840963497,0.383290528081173,0.3738003837421905,0.3768223296881705,0.3854526751790164,0.3835998647345984,0.37224131970366187,0.3892669156809487
2250,0.3552309372269912,0.352256020423302,0.37361416134459935,0.3594363357656259,0.3533873334527014,0.34215380103627513,0.3630524009835624,0.3798426262849615,0.35680077452797543,0.35472767578422537,0.354869378253448,0.37703255964212185,0.34801473930354954,0.3555284890015263,0.34872102682009226,0.3763618370102456,0.3751228633375207,0.3687905696921116,0.36807038499550393,0.35838656980267214,0.35239121693471226,0.3423387719210511,0.36814558395176866,0.36538100014787084,0.33168682135826294,0.39452422693494893,0.3657325492663817,0.366444241840485,0.3634279716359682,0.39465059432362687
2500,0.35073049668191875,0.34888525901377715,0.33594225587184756,0.3413904465057633,0.34296200218156364,0.3519495332167165,0.3595364226166869,0.3489874812566542,0.34624401547692013,0.3544623056226525,0.34977843747897575,0.35518854163771835,0.3364050116790227,0.34105543130316046,0.3487680195407437,0.33338524826055727,0.3374144378895603,0.34311168169802847,0.3497302321609387,0.34687548629508563,0.33377380065681495,0.3529074959272195,0.35193598793804154,0.35890642935333156,0.35008342933556263,0.3404390130592277,0.33668888052386703,0.3368571284573434,0.3481322215054151,0.33987335186482454
