,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,2.716770921,2.76198696,2.61080725,2.6390960320000003,2.644830281,2.620896354,2.645501141,2.723992204,2.6005541890000003,2.6513893790000003,2.642760651,2.624159508,2.718768195,2.6753154620000004,2.65723124,2.666486066,2.48274704,2.477957287,2.372554772,2.406843711,2.433194991,2.4658851150000003,2.4025316670000003,2.510460159,2.454950523,2.497692401,2.4397631570000002,2.4880779800000004,2.5195426700000003,2.4717914860000003
500,2.542146249,2.564457345,2.551773525,2.5694115070000003,2.486870693,2.54239653,2.573450679,2.5455172950000002,2.548564072,2.5636968760000003,2.506836611,2.541715789,2.546333659,2.527702982,2.61125218,2.4975012640000003,2.4372400290000003,2.422834163,2.4507313870000003,2.382271641,2.4533999840000003,2.3969012690000002,2.414099805,2.42216291,2.428803792,2.4352717200000003,2.394644978,2.44000691,2.4599298870000004,2.451179991
750,2.6777482910000003,2.643225712,2.6552530890000003,2.68033426,2.631702043,2.719906441,2.631051701,2.6950685560000003,2.6926911770000004,2.700156379,2.738779945,2.6108553590000003,2.682043824,2.7290043,2.6351638090000002,2.727091896,2.687630167,2.658598259,2.665743679,2.718780497,2.7002492940000002,2.636405465,2.637274778,2.675543338,2.647922593,2.657459267,2.681445431,2.678928,2.7170891160000004,2.652731041
1000,2.69775475,2.7102385840000003,2.6847038000000003,2.680848934,2.746608664,2.660403366,2.7657576180000003,2.726257153,2.7554689590000003,2.6686701840000002,2.689749263,2.723597273,2.7782222350000003,2.6773415320000002,2.6880307230000002,2.7430319520000004,2.606778776,2.6216911350000003,2.611832225,2.67551972,2.6502886770000003,2.662162184,2.6654715540000002,2.6062150770000003,2.645575548,2.6783066680000003,2.641057045,2.648190071,2.639295654,2.68418158
1250,2.839002953,2.809016912,2.7589643440000002,2.8376382980000003,2.793446656,2.7151686870000002,2.848230447,2.779293194,2.8438163710000004,2.791499526,2.763168055,2.8052650900000002,2.7765764880000003,2.803962522,2.760820233,2.816310681,2.558336553,2.5566505050000004,2.513973891,2.5636128410000003,2.646595783,2.5797229010000002,2.5738571660000003,2.5531836880000003,2.562773924,2.58383545,2.582711749,2.5814648150000004,2.5266415110000002,2.571426857
1500,2.6482876180000003,2.72045416,2.684230405,2.660022535,2.712319921,2.7000806170000002,2.635680282,2.6980460020000003,2.617470716,2.613090262,2.69591116,2.7078713700000003,2.650181898,2.7136563330000003,2.600748476,2.6388588360000003,2.7520470240000003,2.7470791570000004,2.675776529,2.683597208,2.741923807,2.7529688670000003,2.711436173,2.7337546230000003,2.6798298870000004,2.746262,2.748069838,2.703322694,2.735239313,2.784750552
1750,2.717675056,2.736210304,2.725402361,2.683707012,2.707507575,2.710156214,2.740386985,2.702984004,2.6163017990000004,2.629017599,2.6741678610000004,2.736474841,2.665098866,2.71268104,2.7141940140000003,2.6037065160000004,2.379989901,2.460173612,2.477914707,2.4502764900000003,2.469283464,2.432883608,2.426238509,2.3862384860000003,2.41842867,2.469744501,2.412350045,2.4652303260000004,2.424570073,2.443217552
2000,2.841625097,2.784654889,2.8212743870000003,2.784607069,2.782383509,2.823678767,2.7444363060000003,2.781630234,2.7418270920000003,2.8614190610000003,2.759356229,2.774692684,2.733322627,2.770855763,2.804838465,2.81895614,2.6432559770000004,2.602069325,2.644802754,2.608388712,2.5939917720000003,2.585785458,2.650396067,2.634233098,2.598099763,2.652891447,2.591984189,2.6155038160000004,2.585862343,2.5824217860000003
2250,2.787590137,2.749598421,2.719008986,2.784808088,2.7306558570000004,2.7513492210000003,2.6996345610000003,2.760605328,2.8130119590000002,2.797200009,2.7841528970000002,2.7725292500000003,2.7633915950000003,2.722534091,2.7336050600000004,2.699881275,2.2723845110000003,2.256951275,2.34421492,2.311340982,2.253819698,2.284119448,2.283420624,2.275220823,2.2774364360000003,2.311592645,2.291075041,2.3009934430000003,2.239225227,2.245677885
2500,2.731143877,2.7830678410000003,2.742751525,2.764842776,2.7163774330000003,2.7050044370000004,2.7173647290000003,2.733875552,2.725025939,2.7216367790000002,2.7468625120000003,2.699827778,2.735983393,2.751406471,2.71202859,2.728231424,2.700917892,2.693365316,2.733902807,2.6676575970000003,2.6772584530000003,2.656184543,2.681924193,2.665735566,2.6736348420000002,2.702276334,2.746214148,2.674019916,2.672115426,2.66470033
2750,2.518580843,2.554243843,2.5831558240000003,2.5653126370000003,2.5150542750000002,2.537123885,2.5354345,2.5918932960000003,2.5685789260000003,2.591831721,2.5576746910000003,2.5829903720000003,2.648873683,2.535146929,2.540230685,2.59133134,2.7772852510000003,2.750294862,2.77342731,2.828742407,2.865129657,2.846935611,2.823816889,2.7626631290000003,2.759001607,2.7980801360000003,2.801770712,2.732413203,2.787359356,2.8701404750000004
3000,2.6639477900000004,2.608999804,2.5685340780000003,2.635624907,2.605785092,2.613326697,2.6430563040000004,2.584556472,2.5796943740000002,2.692937628,2.57881492,2.6427020490000004,2.6188996610000004,2.6711706160000004,2.575232047,2.586150818,2.606941903,2.5837593500000002,2.5521526540000004,2.572684444,2.614764906,2.56603626,2.5404193320000004,2.621948929,2.54369596,2.618973437,2.562000364,2.610590971,2.572422813,2.5820684320000002
3250,2.569422415,2.599824566,2.62517866,2.624756757,2.64243816,2.698352942,2.5950843970000004,2.649933196,2.6393970540000002,2.626394174,2.6087248140000003,2.5684206520000004,2.63870356,2.679646012,2.551325361,2.560354751,2.495300367,2.50967786,2.5001423170000003,2.5418041220000003,2.5112576090000003,2.540587335,2.528136442,2.51857356,2.5699041670000002,2.547375022,2.529045212,2.5081572920000004,2.504018522,2.569725049
3500,2.6218239330000004,2.6788160000000003,2.6647823440000002,2.5943618870000003,2.676169165,2.6415020780000003,2.6146486070000003,2.5851791580000003,2.639666468,2.6210758270000003,2.5845105210000003,2.6620165260000004,2.656223456,2.677430326,2.60729801,2.622422818,2.6545430750000003,2.690452337,2.6473760640000004,2.64776203,2.664497555,2.664037259,2.676594191,2.62639493,2.6471126590000003,2.6112515490000003,2.6137305360000003,2.6925372650000003,2.616934359,2.642921833
3750,2.775081541,2.844123767,2.867707512,2.759114481,2.8237986250000002,2.811075642,2.803385478,2.7197199480000003,2.7473160250000004,2.7572075860000003,2.798731321,2.7547274450000003,2.821571579,2.8411845820000003,2.754163575,2.774783781,2.537929938,2.5925303,2.5649832150000003,2.621944364,2.5296614170000002,2.55480208,2.5612226160000002,2.603968317,2.5648370110000003,2.588365021,2.569538977,2.573971238,2.538081563,2.6161704820000002
4000,2.700251746,2.785588477,2.7451178030000003,2.7659443660000003,2.679069524,2.760644165,2.7195728200000002,2.7237079420000003,2.715567281,2.745539585,2.7789618920000003,2.7352409690000004,2.739286452,2.7422146360000004,2.7614773,2.774727775,2.725046003,2.738703283,2.6917270010000003,2.675013648,2.705320039,2.739198163,2.724826712,2.670654074,2.7006040650000003,2.651730948,2.711636169,2.7693560340000003,2.662627737,2.720200357
4250,2.774971742,2.850829006,2.83278351,2.8308305590000002,2.8067183200000003,2.8039263130000003,2.807492395,2.8373518460000002,2.826403318,2.8176934570000003,2.829551044,2.8931834920000004,2.874818926,2.833872786,2.8600863060000004,2.8223573240000004,2.52689608,2.532983632,2.5497866520000003,2.465395419,2.53900593,2.551420163,2.544532728,2.563531166,2.5368621510000002,2.585423112,2.5395837660000002,2.5505170660000003,2.509583301,2.5064712620000003
4500,2.826470414,2.889131095,2.7905737960000003,2.9064844510000003,2.828486083,2.7889091080000004,2.7846892260000002,2.870823746,2.750870645,2.856020033,2.7674746810000004,2.867668918,2.795536524,2.845948513,2.809063167,2.8466883640000002,2.482508155,2.5515790320000002,2.494075965,2.5055459140000003,2.506920397,2.585106477,2.5335483240000003,2.5619646830000002,2.530431676,2.5341430120000004,2.498442453,2.514794155,2.5089575660000003,2.521226135
4750,2.7963026440000003,2.8261032740000003,2.8128989570000003,2.8082747460000004,2.951684654,2.8390534140000003,2.802016613,2.8852755680000004,2.833236792,2.8319888360000003,2.867129353,2.836186987,2.7772803020000003,2.814317373,2.880616713,2.818198488,2.750120111,2.738030819,2.6845134340000003,2.6850094060000003,2.7430626080000002,2.736449076,2.688761147,2.708886473,2.7278071240000004,2.695693798,2.717593769,2.6994720290000003,2.700603085,2.6930063960000004
5000,2.670530347,2.6925240240000003,2.6835761860000003,2.7140796170000003,2.74516931,2.757799589,2.779711233,2.7575291710000003,2.76851516,2.680698818,2.865207933,2.7419787440000003,2.72672778,2.734619362,2.745093348,2.6938936780000002,2.778096605,2.729750087,2.776323001,2.8026299750000003,2.7748839060000003,2.76472329,2.782690789,2.8080369370000002,2.768743325,2.785696068,2.835857015,2.8100235610000004,2.8108834270000003,2.818751475
5250,2.923575265,2.8686844380000003,2.970433363,2.8184920620000002,2.87393138,2.8913840310000003,2.905442094,2.873290205,2.86812676,2.892742986,2.8796480140000003,2.942575245,2.818793769,2.8466212910000004,2.9081163300000004,2.835890612,2.491663518,2.503318253,2.529888611,2.482072021,2.514736033,2.4910607750000002,2.5327715910000004,2.516907284,2.542491208,2.490900013,2.490662437,2.523015944,2.526189409,2.5037505860000002
5500,2.624530065,2.5477475220000003,2.5766735680000004,2.565045424,2.6217747470000003,2.5418208040000003,2.63235462,2.528244027,2.637316818,2.524152146,2.6226453530000002,2.665602529,2.4923318300000004,2.5849712140000003,2.5917861920000003,2.5295873010000003,2.699313467,2.738163896,2.701780604,2.6968396880000003,2.729849139,2.696014126,2.66621617,2.721892414,2.7060635530000003,2.7297710520000003,2.653851191,2.7258033950000002,2.676761451,2.736578927
5750,2.853428479,2.847483285,2.8938063790000004,2.7946708250000003,2.8514170780000003,2.80521895,2.846621716,2.843176441,2.774278928,2.912262457,2.766844055,2.822735723,2.8728938740000003,2.794633154,2.828185897,2.8481274450000003,2.656789436,2.661043603,2.647642345,2.7165837990000004,2.7116753150000004,2.652647242,2.621854307,2.6869310570000002,2.653067822,2.6726640230000003,2.6574904050000003,2.630638386,2.633900908,2.679537361
6000,3.100166513,3.11110991,3.0899820310000004,3.118794283,3.1887017230000003,3.1121871050000003,3.087608871,3.1578008250000003,3.149721731,3.111286031,3.0880977790000004,3.206713406,3.174324952,3.072607155,3.1196209870000002,3.0957694580000004,2.583014291,2.597255227,2.607287543,2.6284031690000003,2.556647355,2.519722175,2.538232675,2.537930327,2.541383197,2.5398746510000003,2.5707656510000003,2.5338464010000004,2.566775271,2.597087472
6250,2.827388935,2.763974719,2.779395762,2.747657551,2.7538745970000003,2.7769689310000003,2.8388990570000003,2.873748207,2.887214926,2.757319781,2.868056068,2.849204127,2.864071779,2.7983850940000004,2.849560486,2.892789124,2.446411744,2.460458264,2.415046073,2.502378282,2.4687654180000003,2.475565377,2.443191091,2.460043164,2.4867031710000003,2.4413096750000003,2.406600329,2.488792327,2.4092662700000003,2.475538588
