,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,2.505482198,2.4728954680000004,2.456884585,2.424408752,2.492531677,2.3920605910000003,2.4735508,2.463446037,2.4176182180000003,2.463696277,2.462778312,2.431702281,2.497440793,2.446678851,2.473134818,2.462159459,2.5742947210000002,2.5278152780000003,2.5036105930000003,2.500503133,2.5831525610000003,2.5076616780000003,2.564564583,2.490660923,2.583514592,2.502876092,2.540161715,2.5183014960000003,2.5240678250000004,2.428257159
500,2.5719234770000003,2.590878044,2.601326132,2.635580356,2.573646355,2.623398619,2.585918081,2.601243606,2.5564808400000003,2.6183853960000003,2.5246302050000002,2.621257635,2.571149312,2.543971929,2.609729427,2.559899396,2.445741948,2.405071354,2.4444349410000004,2.3853565480000003,2.438279262,2.405125786,2.4157389950000003,2.4344444640000003,2.4137333450000003,2.413561752,2.4533669000000002,2.4371246710000003,2.451986686,2.400239903
750,2.717043207,2.697750204,2.668131343,2.673803544,2.628490263,2.7297145240000003,2.699718844,2.722293826,2.7524847820000002,2.711001421,2.792161578,2.647997149,2.7153403870000004,2.6919350640000004,2.683774906,2.733695666,2.576061182,2.5375895390000003,2.5873398300000003,2.602634938,2.542171212,2.576366745,2.611790257,2.613670661,2.562914,2.588145915,2.624595004,2.5890335340000004,2.5272473410000003,2.606451662
1000,2.79778363,2.7619146320000003,2.72699602,2.7556753950000004,2.748528121,2.759560617,2.804209118,2.790587685,2.7726861680000003,2.7749108600000003,2.746289473,2.7886483500000003,2.7970435790000003,2.7280029220000004,2.733363718,2.7908675410000003,2.5915370060000003,2.6489403400000002,2.597823763,2.6305637600000003,2.59628973,2.608865106,2.610419898,2.611052968,2.6295092180000004,2.619398604,2.639920247,2.6388939170000003,2.624296079,2.6520086980000004
1250,2.7815498840000004,2.8087550180000003,2.75897353,2.8673898450000004,2.8335831550000004,2.7373020070000003,2.901107591,2.773782224,2.817102016,2.7737192960000003,2.7505968750000003,2.837715691,2.80054105,2.766314838,2.785716024,2.833621667,2.628206547,2.643640457,2.49292739,2.556507173,2.5874149770000003,2.6457686060000003,2.607891223,2.6392406160000004,2.597084051,2.5852129980000003,2.570789167,2.636192176,2.57737164,2.6507150640000003
1500,2.688129271,2.815990665,2.6517707340000003,2.684726646,2.7139992360000003,2.738077703,2.651144596,2.682461378,2.659340772,2.628782816,2.732626888,2.725676925,2.6682449480000003,2.7591433870000004,2.6666007680000003,2.6725172280000002,2.565402041,2.624736765,2.5904969490000003,2.598699136,2.5926773180000002,2.5526051990000003,2.584922621,2.607055732,2.596040378,2.545548987,2.582344005,2.599470626,2.602594206,2.564785272
1750,2.6755554270000004,2.790835984,2.7640355810000004,2.666651232,2.7234957950000003,2.7289059140000003,2.743836566,2.634421905,2.68996958,2.670932929,2.6707324630000002,2.754465815,2.670727073,2.7506589790000002,2.715819917,2.640502784,2.464840572,2.4569522850000003,2.457544279,2.478911288,2.43773198,2.4847611140000003,2.457031825,2.448347382,2.4131537140000003,2.469376608,2.449608613,2.4581368620000004,2.428842211,2.455421298
2000,2.765943778,2.7153230450000003,2.7416678400000003,2.7064010450000002,2.699627774,2.729300406,2.711612751,2.751540106,2.735911261,2.7567407420000003,2.71757609,2.731955967,2.7224897450000003,2.684803171,2.757272931,2.738617859,2.604319052,2.5929409160000003,2.530796081,2.5726062350000003,2.610119253,2.605501374,2.601510853,2.524716074,2.5913817050000003,2.553701123,2.597969448,2.538716398,2.507360514,2.509248281
2250,2.72947746,2.7095880080000003,2.67571357,2.70938714,2.6582781690000004,2.666170472,2.6298072560000003,2.722999685,2.7459302840000004,2.7366360760000004,2.694976124,2.7148999110000003,2.655593182,2.652135704,2.609718078,2.6397378810000003,2.473342379,2.4961702850000003,2.491326641,2.5452079540000003,2.4197815300000003,2.4455822730000003,2.4880786670000004,2.471561652,2.505285638,2.507520469,2.4716426740000004,2.485001332,2.4688389440000003,2.47915245
2500,2.695960298,2.7666446010000003,2.810510769,2.7883343480000002,2.790353543,2.6302924730000004,2.702117701,2.7618394200000003,2.7500689560000002,2.7668827190000003,2.69246086,2.665803367,2.730982222,2.757066989,2.729246089,2.6834531590000004,2.48765755,2.486927398,2.4851401980000003,2.498091091,2.4465446870000003,2.4913209960000002,2.4485213430000003,2.488350983,2.485865622,2.4599026840000002,2.5236981800000002,2.488533286,2.5062633,2.488005003
2750,2.498164718,2.580393731,2.561453332,2.5527283030000003,2.5213034590000003,2.5325756260000003,2.5040102060000002,2.543196317,2.580652788,2.579606972,2.557217912,2.5169153420000003,2.630219931,2.580614075,2.554819293,2.590389267,2.68503317,2.6503186320000003,2.67075311,2.693331987,2.690057994,2.671588781,2.701370506,2.6808863350000003,2.642713439,2.679222568,2.694896898,2.684242122,2.652091845,2.6791049580000004
3000,2.7148656310000003,2.670334494,2.645575338,2.6904929810000002,2.6940733110000004,2.713204279,2.7353338220000003,2.691898073,2.671352246,2.7792123920000003,2.6494618720000003,2.7289844270000003,2.7197902060000003,2.7761625100000002,2.6841720710000003,2.67920191,2.39597236,2.4730831,2.420371377,2.454261855,2.416826705,2.437396928,2.41699968,2.472016055,2.381970212,2.425575638,2.458724252,2.46710793,2.429370322,2.4447052840000003
3250,2.619594804,2.622301471,2.625279419,2.6537578340000003,2.603105201,2.656012833,2.616777779,2.645430784,2.538967333,2.644022246,2.6222611760000003,2.597074086,2.6799559840000002,2.6650259120000004,2.604324063,2.5725317490000004,2.465449431,2.468717734,2.4827219250000003,2.5147377200000003,2.4907849790000003,2.4695630530000003,2.5033799720000003,2.501621687,2.4990641300000003,2.510618216,2.5021046840000003,2.497251012,2.461419737,2.520505119
3500,2.6615582030000002,2.721003501,2.6655473,2.614999085,2.7411490950000004,2.622948445,2.645587355,2.667330031,2.68178527,2.6646145970000004,2.5867869590000003,2.7093796240000003,2.6398861900000004,2.7462858900000002,2.727848707,2.6353156600000003,2.590061039,2.6459890870000002,2.6364825300000003,2.6194085780000003,2.6532990250000004,2.6161515960000004,2.643927701,2.6307614750000003,2.5944476130000003,2.621299091,2.638816265,2.6501539750000003,2.592120259,2.6420672350000003
3750,2.736216332,2.9055835400000003,2.8086860810000003,2.700502788,2.7844608280000003,2.746635685,2.7091302240000004,2.672442448,2.685624905,2.749068609,2.7881715120000004,2.7350807080000004,2.8034492870000003,2.764988389,2.704002276,2.751025576,2.5325021160000003,2.587601866,2.558366147,2.551417277,2.559881535,2.545229146,2.563841108,2.574525167,2.565193148,2.559434936,2.542357569,2.509227891,2.486337138,2.5643677670000002
4000,2.7216203080000003,2.778147481,2.785886838,2.7802130430000003,2.70713871,2.8021063020000003,2.749121267,2.7138517760000003,2.740870268,2.731906361,2.742328098,2.7541058350000003,2.814170727,2.753465611,2.7873856040000002,2.734184442,2.6576690380000003,2.644952527,2.663212696,2.6907757020000003,2.6435013090000004,2.639704413,2.671957071,2.676368563,2.6197933100000004,2.622439142,2.673634094,2.658629452,2.644379139,2.6479822410000002
