,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,12.615449182,12.706937915000001,12.425076094000001,12.821505468000002,12.568392343000001,12.480991313,12.814901295,12.476125116,12.578128883000002,12.553564632,12.338515603000001,12.215725667000001,12.414294459,12.532656243,12.28349672,12.361494665,5.0895646590000005,5.116148537,5.139674887,4.749993298000001,5.0379452460000005,5.1684809320000005,4.724571275000001,5.267335479000001,4.873528345,5.155866791,4.7965382750000005,4.989742673,5.132547559000001,5.316675729
500,5.432230539000001,5.363617194000001,5.431320207000001,5.410058313,5.386424081,5.338991508,5.2945847100000005,5.419713002,5.326667102,5.41566376,5.398915851,5.401164598,5.444133803000001,5.29270154,5.402207929,5.309962484000001,5.330885665,5.322087238,5.38292094,5.231967358,5.4800649020000005,5.362488225000001,5.383183313,5.435874822000001,5.3831052470000005,5.329806366000001,5.350345221,5.374092075,5.38142032,5.380208813
750,5.600804566000001,5.581673598,5.531006785000001,5.699226950000001,5.547842399,5.6615393130000005,5.627443947000001,5.666920807,5.746247038,5.652278807,5.796685191000001,5.618024703000001,5.682746052000001,5.693580687000001,5.542461726,5.642875862,5.270496025,5.297578038,5.195754862,5.239820377,5.451605847000001,5.405744085,5.380471243000001,5.32455848,5.399340188,5.410769652,5.3139431880000005,5.34531878,5.502832942,5.283633708
1000,5.169662658,5.313893241000001,5.0806868110000005,5.1427584490000005,5.376507360000001,5.2870185780000005,5.340672254,5.22593636,5.2229042,5.176794313,5.2280208870000004,5.266303673,5.4017978950000005,5.231412502,5.239185562,5.248302447,5.353601891,5.3269963240000004,5.356065062000001,5.3073149520000005,5.405911222,5.391100243,5.3749763580000005,5.397613926,5.285866567,5.411505046,5.20885068,5.495804923000001,5.412167721,5.3914357850000005
1250,5.64945625,5.603023868,5.509544065,5.78622085,5.551302554,5.826236543,5.589923504000001,5.682825641,5.898687329,5.787089633000001,5.555275180000001,5.8237972970000005,5.579610741000001,5.558171775,5.731099114,5.557760111,5.368471544,5.405738881,5.24755355,5.269578098,5.436660871,5.415633018,5.435604496000001,5.384012645,5.346280775,5.342803259,5.360307469,5.367395191,5.276278862000001,5.387059321000001
1500,5.8265989860000005,6.007831724000001,5.826219072000001,5.616873734,5.738567434,5.705729303,5.557397585,5.630055689000001,5.71478296,5.561138025,5.758847082,5.730858175000001,5.6560732520000006,5.695233276000001,5.71900719,5.6968031560000005,5.403895342,5.458469078,5.4004166950000005,5.347445722000001,5.515442823000001,5.420622703,5.4724058730000005,5.480228816,5.483960992,5.4864363350000005,5.428966806,5.3907099700000005,5.428028403000001,5.5594434150000005
1750,5.808764149,6.00548122,5.907394971,5.754435675000001,5.814994719,5.653894421,5.783535048,5.631711598000001,5.926584519,5.899998569,5.805267487,5.924380466000001,5.826948207,5.814573107,5.783635648000001,5.97187787,5.6687182620000005,5.73603607,5.770139328,5.734202263,5.8797154030000005,5.797463176,5.745311303,5.672711767,5.7689211590000005,5.702830137,5.701093483,5.821640518000001,5.802764870000001,5.730365872
2000,5.697352776000001,5.422812694,5.652296099,5.566427164,5.6217204910000005,5.6259127300000005,5.614312016,5.553503333,5.607103467,5.737349932000001,5.493440802,5.553582292000001,5.390284696,5.595045043000001,5.6035107140000004,5.579462294000001,5.249591765,5.336810476,5.565026198,5.347552426,5.285762249,5.3093381100000006,5.40172201,5.506585577,5.4244917180000005,5.401691764000001,5.297156174,5.427741235,5.55112411,5.474542100000001
2250,5.7210710680000005,5.743753229,5.6182310950000005,5.869539250000001,5.638998709,5.713734469,5.777925458,5.691972786,5.76588134,5.635340263000001,5.636919290000001,5.710929576000001,5.599882128,5.610542845,5.636353167,5.67460358,4.882412531,5.012902883000001,5.045048803,5.040071899,4.973225137,4.962572255,4.982857222000001,4.992716172000001,5.068904461000001,4.8673936730000005,5.045715607,4.958849959,5.075746531,4.949929051000001
2500,5.721718299,5.799511825000001,5.746949021000001,5.7671294710000005,5.779316286,5.704839254,5.762563128,5.753828101000001,5.709904745,5.923856946000001,5.657912263,5.7316098,5.7128167990000005,5.743034754,5.748640531,5.723540694,5.519803942,5.610948873000001,5.615033389000001,5.54087171,5.435143981,5.566492065,5.474428307,5.504790284,5.55449226,5.5753405350000005,5.580901978,5.4967059890000005,5.593740298,5.47018917
2750,5.457325581,5.473431301000001,5.376935325000001,5.402919894,5.361595974,5.3304055,5.339687426,5.406357364000001,5.375349814000001,5.472900033,5.352484239000001,5.373225563,5.613165858,5.451544976,5.352674416,5.519542649,5.590177711,5.802632647,5.637798586000001,5.585661002,5.553245175000001,5.591718397,5.625936471,5.727458314000001,5.6692073700000005,5.563928344000001,5.629301455,5.605414078,5.554070176000001,5.585023724
